EnsembleID GeneSymbol  MT-GeneSymbol
ENSSSCG00000018065	ND1	MT-ND1
ENSSSCG00000018069	ND2	MT-ND2
ENSSSCG00000018075	COX1	MT-COX1
ENSSSCG00000018078	COX2	MT-COX2
ENSSSCG00000018080	ATP8	MT-ATP8
ENSSSCG00000018081	ATP6	MT-ATP6
ENSSSCG00000018082	COX3	MT-COX3
ENSSSCG00000018084	ND3	MT-ND3
ENSSSCG00000018086	ND4L	MT-ND4L
ENSSSCG00000018087	ND4	MT-ND4
ENSSSCG00000018091	ND5	MT-ND5
ENSSSCG00000018092	ND6	MT-ND6
ENSSSCG00000018094	CYTB	MT-CYTB
